coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Dogecoin,DOGE,0.12906081250488038,493619992.5120193,0.32685207,-3.47624843,9.8266986,2022-03-03T17:18:00.000Z
Dogecoin,DOGE,0.12906081250488038,493619992.5120193,0.32685207,-3.47624843,9.8266986,2022-03-03T17:18:00.000Z
Dogecoin,DOGE,0.12894181157930845,493749280.04611933,-0.1185344,-3.44849015,9.99352401,2022-03-03T17:22:00.000Z
Dogecoin,DOGE,0.12894181157930845,493749280.04611933,-0.1185344,-3.44849015,9.99352401,2022-03-03T17:22:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.1288449986484723,494292948.72482586,-0.22285045,-3.48055158,9.95825281,2022-03-03T17:24:00.000Z
Dogecoin,DOGE,0.12807022052068312,497617766.6266231,-0.92930068,-3.85040979,9.21500524,2022-03-03T17:29:00.000Z
Dogecoin,DOGE,0.12807022052068312,497617766.6266231,-0.92930068,-3.85040979,9.21500524,2022-03-03T17:29:00.000Z
Dogecoin,DOGE,0.128862633149745,508566643.26907104,-0.0236383,-2.7229624,9.63472062,2022-03-03T17:57:00.000Z
Dogecoin,DOGE,0.12888180381851386,509098573.79801637,0.01169309,-2.74895546,9.47336772,2022-03-03T17:59:00.000Z
Dogecoin,DOGE,0.1289372214496805,509363192.9607134,0.07115944,-2.7016673,9.50069593,2022-03-03T18:00:00.000Z
Dogecoin,DOGE,0.12891476118686984,508598730.63373804,0.09445813,-2.60922772,9.70649731,2022-03-03T18:01:00.000Z
Dogecoin,DOGE,0.12891476118686984,508598730.63373804,0.09445813,-2.60922772,9.70649731,2022-03-03T18:01:00.000Z
Dogecoin,DOGE,0.12891476118686984,508598730.63373804,0.09445813,-2.60922772,9.70649731,2022-03-03T18:01:00.000Z
Dogecoin,DOGE,0.12891476118686984,508598730.63373804,0.09445813,-2.60922772,9.70649731,2022-03-03T18:01:00.000Z
Dogecoin,DOGE,0.12922111946756834,508218159.8473663,0.3355822,-2.58156551,9.67206336,2022-03-03T18:08:00.000Z
Dogecoin,DOGE,0.1294363205181304,510007976.3366979,0.3211651,-2.47957983,9.53829033,2022-03-03T18:19:00.000Z
Dogecoin,DOGE,0.1294363205181304,510007976.3366979,0.3211651,-2.47957983,9.53829033,2022-03-03T18:19:00.000Z
Dogecoin,DOGE,0.1295551460449514,510668519.90961176,0.5131517,-2.30420591,9.58967003,2022-03-03T18:23:00.000Z
Dogecoin,DOGE,0.1294652345426709,511127730.63208723,0.91185145,-2.26862222,9.70337157,2022-03-03T18:26:00.000Z
Dogecoin,DOGE,0.1294652345426709,511127730.63208723,0.91185145,-2.26862222,9.70337157,2022-03-03T18:26:00.000Z
Dogecoin,DOGE,0.1294542806421585,511207707.63594204,0.904622,-2.2813847,9.69012671,2022-03-03T18:27:00.000Z
Dogecoin,DOGE,0.12927478194230804,511951564.1184437,0.61546991,-2.48160967,9.72268648,2022-03-03T18:34:00.000Z
Dogecoin,DOGE,0.12921267286595983,512116452.5074812,0.50869056,-2.5537361,9.69103156,2022-03-03T18:36:00.000Z
Dogecoin,DOGE,0.1290395837253746,511781174.5316828,0.11554618,-2.7104221,9.50067905,2022-03-03T18:37:00.000Z
Dogecoin,DOGE,0.1290270988591467,511750876.4026688,0.05222438,-2.75455915,9.41932595,2022-03-03T18:38:00.000Z
Dogecoin,DOGE,0.12901347096733654,511904287.42691123,0.05555893,-2.75816245,9.37850367,2022-03-03T18:39:00.000Z
Dogecoin,DOGE,0.12895284361824141,511736786.94755507,0.05106911,-2.73946108,8.87669507,2022-03-03T18:41:00.000Z
Dogecoin,DOGE,0.12895195955365013,511992271.80916005,0.0965148,-2.43548944,8.45905056,2022-03-03T18:47:00.000Z
Dogecoin,DOGE,0.1289477615664972,511915823.35395944,0.09011154,-2.44017281,8.41743512,2022-03-03T18:48:00.000Z
Dogecoin,DOGE,0.1293195534288887,513730259.94690645,-0.10579058,-2.1715571,7.45701609,2022-03-03T19:25:00.000Z
Dogecoin,DOGE,0.12938765477188402,513526344.3003439,0.08731233,-1.8652713,7.19037883,2022-03-03T19:34:00.000Z
Dogecoin,DOGE,0.12938765477188402,513526344.3003439,0.08731233,-1.8652713,7.19037883,2022-03-03T19:34:00.000Z
Dogecoin,DOGE,0.12938765477188402,513526344.3003439,0.08731233,-1.8652713,7.19037883,2022-03-03T19:34:00.000Z
Dogecoin,DOGE,0.12944052246393864,513323800.72751796,0.33101311,-2.12217241,6.67866172,2022-03-03T19:39:00.000Z
Dogecoin,DOGE,0.12927588652349672,513152327.86855656,0.22726706,-2.39475673,5.82333683,2022-03-03T19:46:00.000Z
Dogecoin,DOGE,0.12927588652349672,513152327.86855656,0.22726706,-2.39475673,5.82333683,2022-03-03T19:46:00.000Z
Dogecoin,DOGE,0.1290147139082114,513271754.438014,0.06766853,-2.63609201,5.72387279,2022-03-03T19:50:00.000Z
Dogecoin,DOGE,0.1290147139082114,513271754.438014,0.06766853,-2.63609201,5.72387279,2022-03-03T19:50:00.000Z
Dogecoin,DOGE,0.1288632761693162,513506119.03445596,-0.22302022,-2.81426192,5.57594844,2022-03-03T19:52:00.000Z
Dogecoin,DOGE,0.1289643335933561,514260770.35603195,-0.09755451,-2.71499894,5.72640318,2022-03-03T19:56:00.000Z
Dogecoin,DOGE,0.12901906251462048,514365963.91495025,0.06993817,-2.62513378,5.83131222,2022-03-03T19:58:00.000Z
Dogecoin,DOGE,0.1289963890556791,513241966.52717245,-0.02604251,-2.59522788,4.96414292,2022-03-03T20:02:00.000Z
Dogecoin,DOGE,0.11246486630259785,408044601.17346567,-0.03091585,-0.17103432,-3.66992046,2022-03-15T17:18:00.000Z
Dogecoin,DOGE,0.11244703972837705,407585071.0773505,-0.15905389,-0.07684615,-3.94115355,2022-03-15T17:26:00.000Z
Dogecoin,DOGE,0.11299929546790298,403952539.5726421,0.20095653,0.37301777,-4.61582767,2022-03-15T18:06:00.000Z
Dogecoin,DOGE,0.11312623902991549,405843198.504586,0.6533554,0.45679414,-5.02278664,2022-03-15T18:23:00.000Z
