coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Avalanche,AVAX,78.08286111932969,1432023879.3201475,-0.59160181,-7.44772466,12.75436799,2022-03-03T17:24:00.000Z
Avalanche,AVAX,77.71060690991322,1434613751.3151238,-1.43927071,-7.76710195,11.49692217,2022-03-03T17:29:00.000Z
Avalanche,AVAX,77.71060690991322,1434613751.3151238,-1.43927071,-7.76710195,11.49692217,2022-03-03T17:29:00.000Z
Avalanche,AVAX,78.27638186130358,1475331756.8010213,0.27401299,-5.93026002,12.16590597,2022-03-03T17:57:00.000Z
Avalanche,AVAX,78.2431165085905,1475336715.3354957,0.11623976,-5.95533912,12.17788873,2022-03-03T17:59:00.000Z
Avalanche,AVAX,78.2657460095076,1475617391.2154033,0.230346,-5.99616454,12.18129386,2022-03-03T18:00:00.000Z
Avalanche,AVAX,78.19399710649417,1475575677.8073695,0.34407383,-6.11066581,12.37188425,2022-03-03T18:01:00.000Z
Avalanche,AVAX,78.19399710649417,1475575677.8073695,0.34407383,-6.11066581,12.37188425,2022-03-03T18:01:00.000Z
Avalanche,AVAX,78.19399710649417,1475575677.8073695,0.34407383,-6.11066581,12.37188425,2022-03-03T18:01:00.000Z
Avalanche,AVAX,78.19399710649417,1475575677.8073695,0.34407383,-6.11066581,12.37188425,2022-03-03T18:01:00.000Z
Avalanche,AVAX,78.56015653582185,1476370200.2260218,0.70763518,-6.13889986,11.92371212,2022-03-03T18:08:00.000Z
Avalanche,AVAX,78.57327212402735,1484453209.6224902,0.38103172,-6.07460966,12.18332701,2022-03-03T18:19:00.000Z
Avalanche,AVAX,78.57327212402735,1484453209.6224902,0.38103172,-6.07460966,12.18332701,2022-03-03T18:19:00.000Z
Avalanche,AVAX,78.65699926164692,1484930744.0938716,0.70256022,-5.83263993,12.13766323,2022-03-03T18:23:00.000Z
Avalanche,AVAX,78.56094928389574,1483857522.1981478,1.03605182,-5.78809147,12.24062085,2022-03-03T18:26:00.000Z
Avalanche,AVAX,78.56094928389574,1483857522.1981478,1.03605182,-5.78809147,12.24062085,2022-03-03T18:26:00.000Z
Avalanche,AVAX,78.54912185610183,1483874224.3995142,1.00375434,-5.83547254,12.22731304,2022-03-03T18:27:00.000Z
Avalanche,AVAX,78.14509780684854,1483515643.262426,0.76200883,-6.64625133,11.91712342,2022-03-03T18:33:00.000Z
Avalanche,AVAX,78.07586448851539,1484028723.3712537,0.35590115,-6.84545897,11.87172104,2022-03-03T18:36:00.000Z
Avalanche,AVAX,78.00917214777174,1485932557.539248,-0.10906,-6.86342314,11.76953704,2022-03-03T18:37:00.000Z
Avalanche,AVAX,77.97492967845797,1485882998.3805816,-0.26389391,-6.91378641,11.49567363,2022-03-03T18:38:00.000Z
Avalanche,AVAX,77.96056380068123,1485893925.599816,-0.38359562,-6.88899381,11.34502469,2022-03-03T18:39:00.000Z
Avalanche,AVAX,77.89316298221482,1486260130.8467171,-0.40628063,-6.76838995,10.67516445,2022-03-03T18:41:00.000Z
Avalanche,AVAX,77.85608009438897,1486434807.3908,-0.12999973,-6.44202163,10.27471071,2022-03-03T18:47:00.000Z
Avalanche,AVAX,77.85162210387752,1486372116.7860258,-0.13038966,-6.51200391,10.15201905,2022-03-03T18:48:00.000Z
Avalanche,AVAX,78.1943995203987,1479171706.1982274,-0.4630447,-5.70754439,7.05685344,2022-03-03T19:25:00.000Z
Avalanche,AVAX,78.25310442369103,1473190833.871551,0.13821291,-5.42792981,5.63903304,2022-03-03T19:33:00.000Z
Avalanche,AVAX,78.18556918803122,1471945607.142506,0.10865289,-5.41171474,5.00491075,2022-03-03T19:34:00.000Z
Avalanche,AVAX,78.18556918803122,1471945607.142506,0.10865289,-5.41171474,5.00491075,2022-03-03T19:34:00.000Z
Avalanche,AVAX,78.42871691088853,1474593877.259868,0.6004999,-5.45088516,4.44428004,2022-03-03T19:39:00.000Z
Avalanche,AVAX,78.24061992456899,1473784803.1339412,0.44109243,-5.98053583,3.46003463,2022-03-03T19:45:00.000Z
Avalanche,AVAX,78.19756591740638,1474398430.819029,0.39671586,-5.97942202,2.84785273,2022-03-03T19:46:00.000Z
Avalanche,AVAX,77.96437276455349,1474426875.0538206,0.2337501,-6.25695375,3.4890251,2022-03-03T19:49:00.000Z
Avalanche,AVAX,77.94695149974186,1474730229.7127242,0.1054644,-6.27834188,3.28693836,2022-03-03T19:50:00.000Z
Avalanche,AVAX,77.82009870255706,1475635606.6913443,-0.68018369,-6.6005232,2.96274514,2022-03-03T19:52:00.000Z
Avalanche,AVAX,78.04462104883726,1479216150.148487,-0.48226352,-6.328564,3.2476647,2022-03-03T19:56:00.000Z
Avalanche,AVAX,78.05554657981851,1479986912.7498026,-0.2738699,-6.15780949,2.78665876,2022-03-03T19:58:00.000Z
Avalanche,AVAX,78.10204998431658,1479580487.585711,-0.05740664,-5.96755191,1.69046545,2022-03-03T20:01:00.000Z
Avalanche,AVAX,70.26835516629004,1022768005.4393927,0.13072739,5.03628903,-4.39460156,2022-03-15T17:18:00.000Z
Avalanche,AVAX,69.85219340443041,1022360237.0765861,-0.75316444,4.87516964,-5.62693224,2022-03-15T17:26:00.000Z
Avalanche,AVAX,70.27345879949046,1014569944.6791335,-0.42416056,5.40651583,-6.54909136,2022-03-15T18:06:00.000Z
Avalanche,AVAX,69.96947198003606,1017020327.1551014,0.20355213,4.86019824,-7.88320742,2022-03-15T18:23:00.000Z
