coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
FTX Token,FTT,44.345592093174105,146958934.9221727,0.37255696,-4.44414885,12.63219902,2022-03-03T18:36:00.000Z
FTX Token,FTT,44.325804531289705,146848363.3634078,0.02089651,-4.46535429,12.52386867,2022-03-03T18:37:00.000Z
FTX Token,FTT,44.32427416631721,146818118.73006284,-0.0259787,-4.47228635,12.4638966,2022-03-03T18:38:00.000Z
FTX Token,FTT,44.31358612574009,146757876.00365484,-0.06613507,-4.47159382,12.43472168,2022-03-03T18:39:00.000Z
FTX Token,FTT,44.295490693299136,146382392.55429983,-0.0068965,-4.3436069,12.02089492,2022-03-03T18:41:00.000Z
FTX Token,FTT,44.28873347488299,144255864.74598235,0.05045877,-3.99401205,11.92140782,2022-03-03T18:47:00.000Z
FTX Token,FTT,44.289892949381745,144099436.74035236,0.03940821,-4.0020685,11.84284623,2022-03-03T18:48:00.000Z
FTX Token,FTT,44.45752663896102,134884491.25455186,-0.00178143,-3.13723881,10.37820733,2022-03-03T19:25:00.000Z
FTX Token,FTT,44.53533405648351,133105734.91554357,0.41636148,-2.74474009,10.25491989,2022-03-03T19:34:00.000Z
FTX Token,FTT,44.53533405648351,133105734.91554357,0.41636148,-2.74474009,10.25491989,2022-03-03T19:34:00.000Z
FTX Token,FTT,44.53533405648351,133105734.91554357,0.41636148,-2.74474009,10.25491989,2022-03-03T19:34:00.000Z
FTX Token,FTT,44.525209704994055,132354572.84731282,0.47755914,-3.00804773,9.91671543,2022-03-03T19:39:00.000Z
FTX Token,FTT,44.365625395454266,131207879.23858732,0.15980536,-3.49936723,8.92165446,2022-03-03T19:46:00.000Z
FTX Token,FTT,44.365625395454266,131207879.23858732,0.15980536,-3.49936723,8.92165446,2022-03-03T19:46:00.000Z
FTX Token,FTT,44.270303602913636,131020062.30720222,-0.00699413,-3.67886114,8.92873808,2022-03-03T19:49:00.000Z
FTX Token,FTT,44.28566620230195,130947526.79830314,-0.00676824,-3.63770481,8.89416348,2022-03-03T19:50:00.000Z
FTX Token,FTT,44.29115027892077,130533087.49973261,-0.26093375,-3.70455405,8.75787743,2022-03-03T19:52:00.000Z
FTX Token,FTT,44.3433186233251,130002232.57977723,-0.23550112,-3.4726707,8.83900565,2022-03-03T19:56:00.000Z
FTX Token,FTT,44.34588588077546,129368454.46490827,-0.09879775,-3.44161947,8.8154913,2022-03-03T19:58:00.000Z
FTX Token,FTT,44.352954188982125,128500523.31432325,0.00338057,-3.30961122,8.37223395,2022-03-03T20:02:00.000Z
FTX Token,FTT,40.928221991129,90548069.46307026,0.11145784,1.06752177,0.80924939,2022-03-15T17:18:00.000Z
FTX Token,FTT,40.92338901998142,90411615.9885757,-0.13527938,1.30981816,0.52589983,2022-03-15T17:26:00.000Z
FTX Token,FTT,41.044130422316705,88690873.3649947,0.00160895,1.68950065,-0.21078998,2022-03-15T18:06:00.000Z
FTX Token,FTT,40.9987505810519,88503990.66432741,0.25814611,1.60821594,-0.37771406,2022-03-15T18:23:00.000Z
