coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.55629553059136,3299459529.6723223,-3.71866534,-5.70533366,54.40125306,2022-03-03T17:24:00.000Z
Terra,LUNA,87.23966068405963,3328227476.525252,-4.28700401,-5.67986931,52.28442671,2022-03-03T17:29:00.000Z
Terra,LUNA,87.23966068405963,3328227476.525252,-4.28700401,-5.67986931,52.28442671,2022-03-03T17:29:00.000Z
Terra,LUNA,88.42735918873029,3365647322.210202,-1.25521864,-3.29201443,54.49865035,2022-03-03T17:57:00.000Z
Terra,LUNA,88.3828048407034,3363071921.5056043,-0.6488147,-3.20266607,54.31562815,2022-03-03T17:59:00.000Z
Terra,LUNA,88.41417702885968,3364817868.396092,-0.59224064,-3.17487514,54.23326151,2022-03-03T18:00:00.000Z
Terra,LUNA,88.36609021852986,3363384676.5737057,-0.59489102,-3.19299799,54.37173566,2022-03-03T18:01:00.000Z
Terra,LUNA,88.36609021852986,3363384676.5737057,-0.59489102,-3.19299799,54.37173566,2022-03-03T18:01:00.000Z
Terra,LUNA,88.36609021852986,3363384676.5737057,-0.59489102,-3.19299799,54.37173566,2022-03-03T18:01:00.000Z
Terra,LUNA,88.36609021852986,3363384676.5737057,-0.59489102,-3.19299799,54.37173566,2022-03-03T18:01:00.000Z
Terra,LUNA,88.9124380902668,3365624823.105125,0.5157675,-3.56974993,54.05480073,2022-03-03T18:08:00.000Z
Terra,LUNA,88.90395090842628,3360296745.8335285,0.61019707,-3.18825853,54.44528574,2022-03-03T18:19:00.000Z
Terra,LUNA,88.90395090842628,3360296745.8335285,0.61019707,-3.18825853,54.44528574,2022-03-03T18:19:00.000Z
Terra,LUNA,88.55909480484979,3351923287.691917,1.12744163,-3.35129136,53.2430608,2022-03-03T18:23:00.000Z
Terra,LUNA,88.16480406894162,3349375457.5045366,1.18643428,-3.6819956,53.21705808,2022-03-03T18:26:00.000Z
Terra,LUNA,88.16480406894162,3349375457.5045366,1.18643428,-3.6819956,53.21705808,2022-03-03T18:26:00.000Z
Terra,LUNA,88.15628260330725,3348082572.9960165,1.19055363,-3.8107431,53.06606217,2022-03-03T18:27:00.000Z
Terra,LUNA,87.80854854318001,3333368514.5996637,0.05246348,-4.44597186,51.77259177,2022-03-03T18:34:00.000Z
Terra,LUNA,87.76820422142401,3332384488.268615,-0.10771712,-4.54637791,51.57850802,2022-03-03T18:36:00.000Z
Terra,LUNA,87.63711458703084,3329714067.582403,-0.62958825,-4.54311275,50.81819712,2022-03-03T18:37:00.000Z
Terra,LUNA,87.63311746124772,3330044176.866745,-0.70065686,-4.53978011,50.71335966,2022-03-03T18:38:00.000Z
Terra,LUNA,87.55853073748266,3328386011.1213503,-0.76882016,-4.5814018,50.75274488,2022-03-03T18:39:00.000Z
Terra,LUNA,87.38067519482077,3327775905.2981887,-0.78725049,-4.4978352,50.46877791,2022-03-03T18:41:00.000Z
Terra,LUNA,87.9823562794885,3322588841.8049526,-0.04994303,-3.07481587,49.84933126,2022-03-03T18:47:00.000Z
Terra,LUNA,87.97331118593704,3321187316.77462,-0.0923563,-3.09018085,49.69518476,2022-03-03T18:48:00.000Z
Terra,LUNA,88.82451728862353,3274376416.5320964,0.69966803,-1.17851908,45.34062347,2022-03-03T19:25:00.000Z
Terra,LUNA,89.29343319211318,3255063635.5949755,1.69104794,-0.12112262,43.41043405,2022-03-03T19:34:00.000Z
Terra,LUNA,89.29343319211318,3255063635.5949755,1.69104794,-0.12112262,43.41043405,2022-03-03T19:34:00.000Z
Terra,LUNA,89.29343319211318,3255063635.5949755,1.69104794,-0.12112262,43.41043405,2022-03-03T19:34:00.000Z
Terra,LUNA,89.27512017124248,3266133917.1459794,1.96050507,-0.75374429,43.17772784,2022-03-03T19:39:00.000Z
Terra,LUNA,89.03177359393992,3258056560.105815,1.22806268,-0.98665541,42.20048582,2022-03-03T19:46:00.000Z
Terra,LUNA,89.03177359393992,3258056560.105815,1.22806268,-0.98665541,42.20048582,2022-03-03T19:46:00.000Z
Terra,LUNA,88.53804299716629,3258129148.9941807,0.65644629,-1.41391016,41.73110797,2022-03-03T19:50:00.000Z
Terra,LUNA,88.53804299716629,3258129148.9941807,0.65644629,-1.41391016,41.73110797,2022-03-03T19:50:00.000Z
Terra,LUNA,88.30478919926712,3254597341.070689,-0.09111711,-2.22235844,41.22103498,2022-03-03T19:52:00.000Z
Terra,LUNA,88.58290504551759,3260906980.9410725,0.27517739,-1.91709086,41.66332943,2022-03-03T19:56:00.000Z
Terra,LUNA,88.62611100081101,3260729475.4035277,0.47926583,-1.73072141,42.16140766,2022-03-03T19:58:00.000Z
Terra,LUNA,88.614658689736,3256639246.165322,0.48971774,-1.57510485,41.6335815,2022-03-03T20:02:00.000Z
Terra,LUNA,90.64190578087793,2948183237.408899,-1.0137402,-0.6567365,8.61189006,2022-03-15T17:18:00.000Z
Terra,LUNA,90.6887475598279,2944406374.940235,-1.21053408,-0.24481894,7.82854416,2022-03-15T17:26:00.000Z
Terra,LUNA,90.80602600733829,2916292511.34876,-0.31937793,0.07683649,5.5447152,2022-03-15T18:06:00.000Z
Terra,LUNA,90.67824866194383,2905227614.9594584,0.19097514,-0.12494872,4.80255398,2022-03-15T18:23:00.000Z
