coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Internet Computer,ICP,19.495054135992774,316573426.842034,1.73893617,2.25852998,18.75196233,2022-03-03T19:45:00.000Z
Internet Computer,ICP,19.46158531811078,316911349.75297403,1.47878608,2.11809248,17.99186229,2022-03-03T19:46:00.000Z
Internet Computer,ICP,19.3866587627738,316857395.91173685,1.14697715,1.64695119,17.70020004,2022-03-03T19:49:00.000Z
Internet Computer,ICP,19.38380722869865,316868729.7337141,1.06535541,1.6177891,17.52397096,2022-03-03T19:50:00.000Z
Internet Computer,ICP,19.339789610483596,316649701.4497422,0.38155487,1.23429225,17.09092658,2022-03-03T19:52:00.000Z
Internet Computer,ICP,19.392354530657272,317559077.552144,0.759633,1.50542585,17.516854,2022-03-03T19:56:00.000Z
Internet Computer,ICP,19.43028256780521,317945238.23846245,1.24901919,1.78837589,17.94914304,2022-03-03T19:58:00.000Z
Internet Computer,ICP,19.428801681460705,317884174.3496543,1.13885516,1.9432913,17.54713706,2022-03-03T20:01:00.000Z
Internet Computer,ICP,15.89229322898634,134470844.02189764,-0.0168242,-0.34164538,-5.236289,2022-03-15T17:18:00.000Z
Internet Computer,ICP,15.875241328769107,135029575.29231623,-0.29113999,-0.04293446,-5.726139,2022-03-15T17:26:00.000Z
Internet Computer,ICP,15.822412788507512,137490160.30198038,-1.19971171,0.53611597,-7.40741835,2022-03-15T18:06:00.000Z
Internet Computer,ICP,15.819482102629621,138594618.55339783,-0.39071929,0.68645037,-7.29833608,2022-03-15T18:23:00.000Z
