coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Cosmos,ATOM,31.78159479401097,1414795690.4303021,0.0420726,-0.75228921,38.9765463,2022-03-03T17:24:00.000Z
Cosmos,ATOM,31.55679272403553,1413432170.9968822,-0.95404613,-1.20025621,37.24820306,2022-03-03T17:29:00.000Z
Cosmos,ATOM,31.55679272403553,1413432170.9968822,-0.95404613,-1.20025621,37.24820306,2022-03-03T17:29:00.000Z
Cosmos,ATOM,31.97920373508926,1396299786.3608963,0.35554128,0.53385674,38.491391,2022-03-03T17:57:00.000Z
Cosmos,ATOM,31.94652077264432,1394879172.3062568,0.69380715,0.21398938,38.27589869,2022-03-03T17:59:00.000Z
Cosmos,ATOM,31.961855677765122,1394862880.8008528,0.68321642,0.22790497,38.32240526,2022-03-03T18:00:00.000Z
Cosmos,ATOM,31.947321907595995,1392386788.128076,0.52164712,0.06565172,38.52695815,2022-03-03T18:01:00.000Z
Cosmos,ATOM,31.947321907595995,1392386788.128076,0.52164712,0.06565172,38.52695815,2022-03-03T18:01:00.000Z
Cosmos,ATOM,31.947321907595995,1392386788.128076,0.52164712,0.06565172,38.52695815,2022-03-03T18:01:00.000Z
Cosmos,ATOM,31.947321907595995,1392386788.128076,0.52164712,0.06565172,38.52695815,2022-03-03T18:01:00.000Z
Cosmos,ATOM,32.16599121270787,1392263711.7226589,1.41407814,0.64123179,39.1990802,2022-03-03T18:08:00.000Z
Cosmos,ATOM,32.467461283915235,1404290248.2586603,2.01925521,2.11507898,40.16306859,2022-03-03T18:19:00.000Z
Cosmos,ATOM,32.467461283915235,1404290248.2586603,2.01925521,2.11507898,40.16306859,2022-03-03T18:19:00.000Z
Cosmos,ATOM,32.47621648102899,1408976048.5556364,2.13743126,2.64590873,40.15152537,2022-03-03T18:23:00.000Z
Cosmos,ATOM,32.496308950445155,1414396876.7558656,3.07433025,2.8219165,40.65066463,2022-03-03T18:26:00.000Z
Cosmos,ATOM,32.496308950445155,1414396876.7558656,3.07433025,2.8219165,40.65066463,2022-03-03T18:26:00.000Z
Cosmos,ATOM,32.49734545206889,1414788964.019292,3.04940048,2.78821056,40.63547812,2022-03-03T18:27:00.000Z
Cosmos,ATOM,32.380480739417116,1418053293.3526554,2.34254177,2.15980727,40.10827373,2022-03-03T18:33:00.000Z
Cosmos,ATOM,32.34373558769585,1418758328.9152343,1.67550242,1.80867466,39.82873026,2022-03-03T18:36:00.000Z
Cosmos,ATOM,32.29601755291877,1418536326.7361584,1.14258453,1.67247441,39.57176313,2022-03-03T18:37:00.000Z
Cosmos,ATOM,32.27905508459276,1418780542.6588204,0.90532612,1.61784029,39.44564165,2022-03-03T18:38:00.000Z
Cosmos,ATOM,32.21490743990475,1417078447.4167159,0.83936512,1.43268377,39.15999647,2022-03-03T18:39:00.000Z
Cosmos,ATOM,32.08653369269646,1417717218.0712256,0.63735254,1.21142645,38.15862569,2022-03-03T18:41:00.000Z
Cosmos,ATOM,32.06828612759659,1413806039.8554385,0.4247665,0.82632718,37.4867769,2022-03-03T18:47:00.000Z
Cosmos,ATOM,32.064569955368995,1413203756.6034367,0.31195214,0.71181007,37.43483973,2022-03-03T18:48:00.000Z
Cosmos,ATOM,33.84902638602339,1516843582.7645423,4.11535184,7.24410723,43.41914283,2022-03-03T19:25:00.000Z
Cosmos,ATOM,33.98025398201708,1548533288.5371642,4.94054815,8.34242373,42.7663624,2022-03-03T19:33:00.000Z
Cosmos,ATOM,33.91428138151699,1550708044.756365,4.76992184,8.21279414,41.92576808,2022-03-03T19:34:00.000Z
Cosmos,ATOM,33.91428138151699,1550708044.756365,4.76992184,8.21279414,41.92576808,2022-03-03T19:34:00.000Z
Cosmos,ATOM,34.06501137267134,1565624340.609403,5.74300558,7.72104804,41.80369339,2022-03-03T19:39:00.000Z
Cosmos,ATOM,33.955572425874,1568131475.1985722,5.79817035,6.85816316,40.83046198,2022-03-03T19:45:00.000Z
Cosmos,ATOM,33.833817213884366,1568225566.4373877,5.41877725,6.44550002,39.9928878,2022-03-03T19:46:00.000Z
Cosmos,ATOM,33.789174222069335,1574803748.333127,5.4709235,6.15703919,40.05931853,2022-03-03T19:49:00.000Z
Cosmos,ATOM,33.78461928687861,1575547082.8100753,5.39034046,6.14310546,39.98931812,2022-03-03T19:50:00.000Z
Cosmos,ATOM,33.69846227601545,1575504456.9890163,3.81717933,5.40807093,39.54816409,2022-03-03T19:52:00.000Z
Cosmos,ATOM,33.75758126081289,1577536540.55758,3.94385567,5.17733006,39.79398096,2022-03-03T19:56:00.000Z
Cosmos,ATOM,33.709872625528334,1575821289.9593794,3.54986636,5.57513555,39.54463036,2022-03-03T19:58:00.000Z
Cosmos,ATOM,33.742436964652306,1574623239.0427616,4.02630719,5.77284751,38.99030543,2022-03-03T20:01:00.000Z
Cosmos,ATOM,27.28955013093064,754615076.7671704,-0.17464632,3.45838954,-1.88749714,2022-03-15T17:18:00.000Z
Cosmos,ATOM,27.254948104625903,756485013.0611973,-0.61273945,3.63212435,-2.61763613,2022-03-15T17:26:00.000Z
Cosmos,ATOM,27.623494453055514,757632488.2778819,0.99056069,5.61296545,-3.11227812,2022-03-15T18:06:00.000Z
Cosmos,ATOM,27.53813503132588,758754856.712312,1.16114911,5.61338508,-4.46004524,2022-03-15T18:23:00.000Z
