coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Bitcoin Cash,BCH,307.6116019981195,4006103691.448164,-0.86568667,-4.76956977,12.68608639,2022-03-03T17:29:00.000Z
Bitcoin Cash,BCH,307.6116019981195,4006103691.448164,-0.86568667,-4.76956977,12.68608639,2022-03-03T17:29:00.000Z
Bitcoin Cash,BCH,309.34952998901724,4006997389.388621,0.00844739,-3.93811598,12.88510612,2022-03-03T17:57:00.000Z
Bitcoin Cash,BCH,309.34639840642865,4007537275.7348146,0.07378866,-3.90092613,12.69031826,2022-03-03T17:59:00.000Z
Bitcoin Cash,BCH,309.3702556909015,4007823115.6057034,0.08917081,-3.89570142,12.69382979,2022-03-03T18:00:00.000Z
Bitcoin Cash,BCH,309.2197891105489,4000494392.051573,0.0393163,-3.92968244,12.73088235,2022-03-03T18:01:00.000Z
Bitcoin Cash,BCH,309.2197891105489,4000494392.051573,0.0393163,-3.92968244,12.73088235,2022-03-03T18:01:00.000Z
Bitcoin Cash,BCH,309.2197891105489,4000494392.051573,0.0393163,-3.92968244,12.73088235,2022-03-03T18:01:00.000Z
Bitcoin Cash,BCH,309.2197891105489,4000494392.051573,0.0393163,-3.92968244,12.73088235,2022-03-03T18:01:00.000Z
Bitcoin Cash,BCH,309.8272573880471,4001709754.7677045,0.32910092,-3.87007385,12.73509487,2022-03-03T18:08:00.000Z
Bitcoin Cash,BCH,309.8037581622281,4005417202.8653507,0.22414243,-3.83736959,12.40177286,2022-03-03T18:19:00.000Z
Bitcoin Cash,BCH,309.8037581622281,4005417202.8653507,0.22414243,-3.83736959,12.40177286,2022-03-03T18:19:00.000Z
Bitcoin Cash,BCH,309.9873386479265,4004478590.9404736,0.36364356,-3.66848965,12.38676206,2022-03-03T18:23:00.000Z
Bitcoin Cash,BCH,309.582278424035,4007463178.8374987,0.60106204,-3.70480994,12.34554182,2022-03-03T18:26:00.000Z
Bitcoin Cash,BCH,309.582278424035,4007463178.8374987,0.60106204,-3.70480994,12.34554182,2022-03-03T18:26:00.000Z
Bitcoin Cash,BCH,309.58947418261357,4007520231.245827,0.60180472,-3.70421474,12.35319755,2022-03-03T18:27:00.000Z
Bitcoin Cash,BCH,309.33827204009435,4005274073.490666,0.6417461,-3.79381419,12.32251395,2022-03-03T18:33:00.000Z
Bitcoin Cash,BCH,309.0196907453278,4004694397.636333,0.23506757,-3.8917289,12.13057164,2022-03-03T18:36:00.000Z
Bitcoin Cash,BCH,308.79738814759423,4006851102.0429544,-0.06844547,-3.93564006,11.9479093,2022-03-03T18:37:00.000Z
Bitcoin Cash,BCH,308.8116129078344,4007020569.673809,-0.10302787,-3.93791174,11.90156397,2022-03-03T18:38:00.000Z
Bitcoin Cash,BCH,308.77971867742156,4006608790.656822,-0.11846927,-3.93480246,11.89308439,2022-03-03T18:39:00.000Z
Bitcoin Cash,BCH,308.72787247513986,4006744906.804903,-0.10340544,-3.82629703,11.63903514,2022-03-03T18:41:00.000Z
Bitcoin Cash,BCH,308.74685200837246,4005990979.19302,-0.12988371,-3.55210523,11.15035692,2022-03-03T18:47:00.000Z
Bitcoin Cash,BCH,308.7392412507216,4005856516.329485,-0.13766806,-3.56101921,11.11739741,2022-03-03T18:48:00.000Z
Bitcoin Cash,BCH,310.07395520934034,3994265153.324789,0.15702128,-2.93515924,7.81080119,2022-03-03T19:25:00.000Z
Bitcoin Cash,BCH,310.43270401622016,3994060094.030428,0.35379779,-2.71843866,8.18933728,2022-03-03T19:33:00.000Z
Bitcoin Cash,BCH,310.4216009914434,3992643350.008031,0.44034463,-2.6456482,7.98606342,2022-03-03T19:34:00.000Z
Bitcoin Cash,BCH,310.4216009914434,3992643350.008031,0.44034463,-2.6456482,7.98606342,2022-03-03T19:34:00.000Z
Bitcoin Cash,BCH,310.427069330839,3993115230.2065153,0.53350352,-2.81780226,7.47289021,2022-03-03T19:39:00.000Z
Bitcoin Cash,BCH,310.2534070997836,3993309747.196968,0.46470093,-3.05237417,7.32099936,2022-03-03T19:45:00.000Z
Bitcoin Cash,BCH,310.14015380702915,3994390417.4838614,0.43781805,-3.08994952,6.911309,2022-03-03T19:46:00.000Z
Bitcoin Cash,BCH,309.6394474740651,3989445089.91525,0.29586525,-3.25820408,6.74664169,2022-03-03T19:49:00.000Z
Bitcoin Cash,BCH,309.6275139380677,3989299047.245179,0.26812233,-3.26861178,6.69086681,2022-03-03T19:50:00.000Z
Bitcoin Cash,BCH,309.2644281676267,3993188005.147908,-0.05426966,-3.45337759,6.31693397,2022-03-03T19:52:00.000Z
Bitcoin Cash,BCH,309.6449154260038,3998057072.9793634,0.12478573,-3.29272119,6.17841858,2022-03-03T19:56:00.000Z
Bitcoin Cash,BCH,309.69619427311056,3994162990.503459,0.30508835,-3.23395789,5.94058283,2022-03-03T19:58:00.000Z
Bitcoin Cash,BCH,309.77060885777786,3987206936.034754,0.214545,-3.16954198,5.55095146,2022-03-03T20:01:00.000Z
Bitcoin Cash,BCH,289.11015627814254,3422994437.27684,0.76074027,1.73084958,2.42886149,2022-03-15T17:18:00.000Z
Bitcoin Cash,BCH,288.89506742904166,3424767895.132391,0.44525694,1.85465539,1.83049952,2022-03-15T17:26:00.000Z
Bitcoin Cash,BCH,290.05052035395846,3418375074.655653,0.08337176,2.74183257,0.67788628,2022-03-15T18:06:00.000Z
Bitcoin Cash,BCH,290.0169518406204,3421283665.3785977,0.39259922,2.89369857,0.49996087,2022-03-15T18:23:00.000Z
