coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
BNB,BNB,401.4868044611728,1562794221.3196566,-0.11089074,-1.37462316,15.71641682,2022-03-03T18:47:00.000Z
BNB,BNB,401.43715209576203,1562632163.718348,-0.13558601,-1.40176303,15.64440776,2022-03-03T18:48:00.000Z
BNB,BNB,401.7178955009557,1566100334.5790653,-0.20036444,-1.06274021,13.94662956,2022-03-03T19:25:00.000Z
BNB,BNB,402.1672664197244,1566261364.9815526,0.07442155,-0.81340948,13.99961619,2022-03-03T19:33:00.000Z
BNB,BNB,401.9316705331849,1565011879.7009604,0.02197361,-0.84926168,13.71312722,2022-03-03T19:34:00.000Z
BNB,BNB,401.9316705331849,1565011879.7009604,0.02197361,-0.84926168,13.71312722,2022-03-03T19:34:00.000Z
BNB,BNB,402.0436811609887,1565211345.1582844,0.2152171,-1.04167116,12.83910773,2022-03-03T19:39:00.000Z
BNB,BNB,401.79505141490364,1564271486.857091,0.04550358,-1.25464103,12.64137162,2022-03-03T19:45:00.000Z
BNB,BNB,401.6572837129284,1563924717.5146286,-0.01169848,-1.28156215,12.39632872,2022-03-03T19:46:00.000Z
BNB,BNB,400.85087725276065,1563239005.7378366,-0.09832006,-1.49587825,12.42701972,2022-03-03T19:49:00.000Z
BNB,BNB,400.8599168099268,1563260190.9365184,-0.1452739,-1.49339051,12.32300172,2022-03-03T19:50:00.000Z
BNB,BNB,400.41357478211296,1561948948.6730497,-0.46383719,-1.69964037,12.00035399,2022-03-03T19:52:00.000Z
BNB,BNB,401.11295792161235,1563741428.5576015,-0.3271754,-1.52069365,12.25388886,2022-03-03T19:56:00.000Z
BNB,BNB,401.0797860837006,1563650243.3223047,-0.32309518,-1.42500058,12.23645629,2022-03-03T19:58:00.000Z
BNB,BNB,401.1355203474317,1559333082.3683596,-0.23071745,-1.43335774,11.85264789,2022-03-03T20:01:00.000Z
BNB,BNB,370.1866802506184,1368957145.3043172,0.12008037,0.99763279,-3.40251066,2022-03-15T17:18:00.000Z
BNB,BNB,369.98128547991735,1371358389.5209215,-0.09542337,1.1053628,-3.50856233,2022-03-15T17:26:00.000Z
BNB,BNB,370.9732693422799,1369332122.5275183,-0.01055461,1.30601193,-3.91225359,2022-03-15T18:06:00.000Z
BNB,BNB,371.0698133330399,1373173134.8923833,0.33481399,1.48522193,-4.20066603,2022-03-15T18:23:00.000Z
