coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Bitcoin,BTC,42357.879004546645,23063005142.665424,-0.57578007,-4.33122922,18.14343761,2022-03-03T17:24:00.000Z
Bitcoin,BTC,42357.879004546645,23063005142.665424,-0.57578007,-4.33122922,18.14343761,2022-03-03T17:24:00.000Z
Bitcoin,BTC,42357.879004546645,23063005142.665424,-0.57578007,-4.33122922,18.14343761,2022-03-03T17:24:00.000Z
Bitcoin,BTC,42357.879004546645,23063005142.665424,-0.57578007,-4.33122922,18.14343761,2022-03-03T17:24:00.000Z
Bitcoin,BTC,42199.888475294894,23106995840.759007,-1.08624114,-4.49770587,17.40942718,2022-03-03T17:29:00.000Z
Bitcoin,BTC,42199.888475294894,23106995840.759007,-1.08624114,-4.49770587,17.40942718,2022-03-03T17:29:00.000Z
Bitcoin,BTC,42425.740033595765,23533606421.766685,-0.04724406,-3.22506466,18.04642238,2022-03-03T17:58:00.000Z
Bitcoin,BTC,42423.28864942599,23532514290.460987,-0.09944705,-3.2318843,18.10329998,2022-03-03T17:59:00.000Z
Bitcoin,BTC,42428.382585590196,23538527964.796364,-0.06789136,-3.2175645,18.11137523,2022-03-03T18:00:00.000Z
Bitcoin,BTC,42403.703769706,23501028347.448048,-0.0913586,-3.23241755,18.18157742,2022-03-03T18:01:00.000Z
Bitcoin,BTC,42403.703769706,23501028347.448048,-0.0913586,-3.23241755,18.18157742,2022-03-03T18:01:00.000Z
Bitcoin,BTC,42403.703769706,23501028347.448048,-0.0913586,-3.23241755,18.18157742,2022-03-03T18:01:00.000Z
Bitcoin,BTC,42403.703769706,23501028347.448048,-0.0913586,-3.23241755,18.18157742,2022-03-03T18:01:00.000Z
Bitcoin,BTC,42483.55615235387,23570146704.117496,0.19208944,-3.25038478,18.11306918,2022-03-03T18:08:00.000Z
Bitcoin,BTC,42501.047286598,23587686524.13144,0.17822172,-3.19187767,18.20033147,2022-03-03T18:19:00.000Z
Bitcoin,BTC,42501.047286598,23587686524.13144,0.17822172,-3.19187767,18.20033147,2022-03-03T18:19:00.000Z
Bitcoin,BTC,42502.33086437484,23615775805.268105,0.29733632,-3.08139373,18.04206834,2022-03-03T18:23:00.000Z
Bitcoin,BTC,42455.773229409155,23664208084.134724,0.56105837,-3.14131768,18.03014566,2022-03-03T18:26:00.000Z
Bitcoin,BTC,42455.773229409155,23664208084.134724,0.56105837,-3.14131768,18.03014566,2022-03-03T18:26:00.000Z
Bitcoin,BTC,42452.95240900112,23662700773.575024,0.55160508,-3.1595005,18.0172143,2022-03-03T18:27:00.000Z
Bitcoin,BTC,42361.69493031212,23558482128.262367,0.06828903,-3.44703389,17.88647251,2022-03-03T18:34:00.000Z
Bitcoin,BTC,42355.39778936531,23562715975.65154,-0.04820393,-3.48550791,17.90095284,2022-03-03T18:36:00.000Z
Bitcoin,BTC,42328.801201745155,23566837420.297245,-0.31498726,-3.5273299,17.79802524,2022-03-03T18:37:00.000Z
Bitcoin,BTC,42335.08659344439,23570820825.20488,-0.36588463,-3.51755626,17.7442584,2022-03-03T18:38:00.000Z
Bitcoin,BTC,42319.10545899671,23566004446.2137,-0.3964116,-3.53322402,17.69454308,2022-03-03T18:39:00.000Z
Bitcoin,BTC,42295.316187548626,23549919530.830727,-0.36259212,-3.40857068,17.39570621,2022-03-03T18:41:00.000Z
Bitcoin,BTC,42274.65074432746,23519864052.82588,-0.36152672,-3.17220129,17.21593988,2022-03-03T18:47:00.000Z
Bitcoin,BTC,42269.7405287404,23518149885.3991,-0.38515584,-3.20218012,17.14121733,2022-03-03T18:48:00.000Z
Bitcoin,BTC,42366.91259580437,23673537634.003838,-0.22284334,-2.79039651,15.56536154,2022-03-03T19:25:00.000Z
Bitcoin,BTC,42370.47688013002,23627262057.031685,0.02073087,-2.57356832,15.36201375,2022-03-03T19:34:00.000Z
Bitcoin,BTC,42370.47688013002,23627262057.031685,0.02073087,-2.57356832,15.36201375,2022-03-03T19:34:00.000Z
Bitcoin,BTC,42370.47688013002,23627262057.031685,0.02073087,-2.57356832,15.36201375,2022-03-03T19:34:00.000Z
Bitcoin,BTC,42383.322165018835,23617627417.290092,0.15174401,-2.82655571,14.75243622,2022-03-03T19:39:00.000Z
Bitcoin,BTC,42306.57928977882,23527617618.56519,0.03239444,-3.21330024,13.71046466,2022-03-03T19:46:00.000Z
Bitcoin,BTC,42306.57928977882,23527617618.56519,0.03239444,-3.21330024,13.71046466,2022-03-03T19:46:00.000Z
Bitcoin,BTC,42216.0331710185,23518225633.632053,-0.12936537,-3.41943647,13.63751551,2022-03-03T19:50:00.000Z
Bitcoin,BTC,42216.0331710185,23518225633.632053,-0.12936537,-3.41943647,13.63751551,2022-03-03T19:50:00.000Z
Bitcoin,BTC,42171.4295576983,23502266908.97075,-0.48994109,-3.63604754,13.49179546,2022-03-03T19:52:00.000Z
Bitcoin,BTC,42225.377175587826,23543914835.412647,-0.35896115,-3.4840064,13.61666698,2022-03-03T19:56:00.000Z
Bitcoin,BTC,42216.86440122623,23547656889.891613,-0.15953293,-3.47634718,13.62255365,2022-03-03T19:58:00.000Z
Bitcoin,BTC,42208.667873847866,23509974106.854298,-0.16918995,-3.41835724,13.10202875,2022-03-03T20:02:00.000Z
Bitcoin,BTC,39135.02125292367,23281572591.225376,0.07556147,0.87136773,1.12750795,2022-03-15T17:18:00.000Z
Bitcoin,BTC,39155.578875686835,23400362829.50484,-0.00765064,1.06201695,0.80293818,2022-03-15T17:26:00.000Z
Bitcoin,BTC,39287.20560665483,23393024532.497234,0.19912785,1.33728494,0.13777008,2022-03-15T18:06:00.000Z
Bitcoin,BTC,39230.66904095499,23449687187.373497,0.24755356,1.3227514,-0.08956552,2022-03-15T18:23:00.000Z
