coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Stellar,XLM,0.1868524087994599,221213654.35111153,-0.47354488,-3.80730074,9.78351012,2022-03-03T17:24:00.000Z
Stellar,XLM,0.1868524087994599,221213654.35111153,-0.47354488,-3.80730074,9.78351012,2022-03-03T17:24:00.000Z
Stellar,XLM,0.1868524087994599,221213654.35111153,-0.47354488,-3.80730074,9.78351012,2022-03-03T17:24:00.000Z
Stellar,XLM,0.1868524087994599,221213654.35111153,-0.47354488,-3.80730074,9.78351012,2022-03-03T17:24:00.000Z
Stellar,XLM,0.1868524087994599,221213654.35111153,-0.47354488,-3.80730074,9.78351012,2022-03-03T17:24:00.000Z
Stellar,XLM,0.18612164006689427,222548058.30374312,-0.95865988,-4.03931845,9.2445208,2022-03-03T17:29:00.000Z
Stellar,XLM,0.18612164006689427,222548058.30374312,-0.95865988,-4.03931845,9.2445208,2022-03-03T17:29:00.000Z
Stellar,XLM,0.18687408568714273,226990306.75267887,-0.22967769,-3.27610611,9.16518439,2022-03-03T17:57:00.000Z
Stellar,XLM,0.18669283495519512,227030273.88140887,-0.24311865,-3.38327356,8.92527056,2022-03-03T17:59:00.000Z
Stellar,XLM,0.1867208205801259,227118562.78119567,-0.21376348,-3.37305951,8.92193812,2022-03-03T18:00:00.000Z
Stellar,XLM,0.18662203286838322,227361183.83954418,-0.24842313,-3.37716148,9.01609476,2022-03-03T18:01:00.000Z
Stellar,XLM,0.18662203286838322,227361183.83954418,-0.24842313,-3.37716148,9.01609476,2022-03-03T18:01:00.000Z
Stellar,XLM,0.18662203286838322,227361183.83954418,-0.24842313,-3.37716148,9.01609476,2022-03-03T18:01:00.000Z
Stellar,XLM,0.18662203286838322,227361183.83954418,-0.24842313,-3.37716148,9.01609476,2022-03-03T18:01:00.000Z
Stellar,XLM,0.18685212248721456,226723291.38662592,-0.08951924,-3.48466557,8.97931873,2022-03-03T18:08:00.000Z
Stellar,XLM,0.18710561587765867,228170068.8641836,-0.05717941,-3.40725697,8.9231313,2022-03-03T18:19:00.000Z
Stellar,XLM,0.18710561587765867,228170068.8641836,-0.05717941,-3.40725697,8.9231313,2022-03-03T18:19:00.000Z
Stellar,XLM,0.1871976817425939,229184380.27085692,0.14329845,-3.274195,8.84689069,2022-03-03T18:23:00.000Z
Stellar,XLM,0.18700733871526914,228275118.2063948,0.38861951,-3.29737524,8.87560672,2022-03-03T18:26:00.000Z
Stellar,XLM,0.18700733871526914,228275118.2063948,0.38861951,-3.29737524,8.87560672,2022-03-03T18:26:00.000Z
Stellar,XLM,0.1869823685993316,228255767.6662515,0.37299418,-3.31953316,8.84415307,2022-03-03T18:27:00.000Z
Stellar,XLM,0.18681046723420688,228562691.05221337,0.39541102,-3.53329623,8.82509247,2022-03-03T18:33:00.000Z
Stellar,XLM,0.18655485790488013,228646076.77826533,-0.03197871,-3.76915633,8.59393293,2022-03-03T18:36:00.000Z
Stellar,XLM,0.18651497620361518,229451288.54071417,-0.33248551,-3.83712519,8.49571689,2022-03-03T18:37:00.000Z
Stellar,XLM,0.18652966045312827,229501301.4983701,-0.34760961,-3.83577063,8.44368213,2022-03-03T18:38:00.000Z
Stellar,XLM,0.1864957595510144,229651273.8173634,-0.34718382,-3.83273431,8.42217774,2022-03-03T18:39:00.000Z
Stellar,XLM,0.18638808431165504,229931447.2713422,-0.39290092,-3.80050644,7.96601869,2022-03-03T18:41:00.000Z
Stellar,XLM,0.186094587200906,230277674.8381643,-0.4697314,-3.5982444,7.39127851,2022-03-03T18:47:00.000Z
Stellar,XLM,0.1860787305900681,230296886.42462862,-0.46150061,-3.61032794,7.3489258,2022-03-03T18:48:00.000Z
Stellar,XLM,0.18644424871698687,233879734.88774773,-0.30421813,-2.8517094,5.96756927,2022-03-03T19:25:00.000Z
Stellar,XLM,0.1868177857590438,232747619.28988943,0.00391762,-2.60498128,5.93370112,2022-03-03T19:33:00.000Z
Stellar,XLM,0.18673244326055005,233596113.49501717,0.07864427,-2.62122106,5.60090099,2022-03-03T19:34:00.000Z
Stellar,XLM,0.18673244326055005,233596113.49501717,0.07864427,-2.62122106,5.60090099,2022-03-03T19:34:00.000Z
Stellar,XLM,0.18680196944698987,232570896.4960206,0.16419135,-2.89841743,5.17049773,2022-03-03T19:39:00.000Z
Stellar,XLM,0.1867568415913623,233121299.0340372,0.291779,-3.15432323,4.85371361,2022-03-03T19:45:00.000Z
Stellar,XLM,0.18668557093046204,233032008.70115873,0.288132,-3.2147112,4.56948116,2022-03-03T19:46:00.000Z
Stellar,XLM,0.18648125581240296,232446117.14595395,0.33740215,-3.36131584,4.28024369,2022-03-03T19:49:00.000Z
Stellar,XLM,0.18640135334038754,232710148.02932733,0.28155477,-3.40283119,4.17772537,2022-03-03T19:50:00.000Z
Stellar,XLM,0.18613682823928215,233700156.83900246,-0.16089484,-3.62814618,3.89312924,2022-03-03T19:52:00.000Z
Stellar,XLM,0.18624388407652617,234531812.68876836,-0.09679447,-3.60911163,3.95637838,2022-03-03T19:56:00.000Z
Stellar,XLM,0.1863126693956741,234501054.68247488,0.13628288,-3.53497345,3.99174553,2022-03-03T19:58:00.000Z
Stellar,XLM,0.18645021897386568,233784171.81704542,0.25997354,-3.41176798,3.82922107,2022-03-03T20:01:00.000Z
Stellar,XLM,0.1818587644792637,273062135.7756717,0.58105093,2.86218566,6.91614451,2022-03-15T17:18:00.000Z
Stellar,XLM,0.1820034854422327,273370637.5744663,0.46640848,3.08102735,6.72719743,2022-03-15T17:26:00.000Z
Stellar,XLM,0.1826367461862479,274374369.59868675,0.25917806,3.62841176,6.17294023,2022-03-15T18:06:00.000Z
Stellar,XLM,0.1827947981898012,275010937.0453247,0.50897721,3.64973149,5.73056757,2022-03-15T18:23:00.000Z
