coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Fantom,FTM,1.8434011833695043,1608143758.068409,-0.59843722,-7.80765224,30.44104391,2022-03-03T18:38:00.000Z
Fantom,FTM,1.8431093724268568,1608106960.0115402,-0.63637235,-7.79697839,30.40098343,2022-03-03T18:39:00.000Z
Fantom,FTM,1.8413485962745282,1608232028.326059,-0.67443815,-7.70104787,29.69315258,2022-03-03T18:41:00.000Z
Fantom,FTM,1.8476364488563701,1603552263.233223,-0.47030039,-6.86473657,29.47384609,2022-03-03T18:47:00.000Z
Fantom,FTM,1.846993076079532,1602920424.8420749,-0.54396392,-6.9146599,29.34117505,2022-03-03T18:48:00.000Z
Fantom,FTM,1.8558152795417875,1585878347.9485974,-0.18415209,-5.74814489,26.81021919,2022-03-03T19:25:00.000Z
Fantom,FTM,1.858576468342902,1580746470.486183,0.38400347,-5.35965882,26.5571262,2022-03-03T19:33:00.000Z
Fantom,FTM,1.8557601448784373,1579339896.319306,0.41666043,-5.41654671,25.85510917,2022-03-03T19:34:00.000Z
Fantom,FTM,1.8557601448784373,1579339896.319306,0.41666043,-5.41654671,25.85510917,2022-03-03T19:34:00.000Z
Fantom,FTM,1.8536347404543214,1576628761.9870071,0.57106584,-5.91571374,24.46319641,2022-03-03T19:39:00.000Z
Fantom,FTM,1.8493917905552557,1575331923.6070564,0.11793034,-6.41771589,23.42941417,2022-03-03T19:45:00.000Z
Fantom,FTM,1.8484233660035383,1574454942.0471714,-0.00106739,-6.50550944,23.03783298,2022-03-03T19:46:00.000Z
Fantom,FTM,1.8428079086184772,1573223825.6875317,-0.14719556,-6.92566106,23.51811849,2022-03-03T19:49:00.000Z
Fantom,FTM,1.8428219428789394,1573141999.2930982,-0.21278002,-6.92800889,23.45215225,2022-03-03T19:50:00.000Z
Fantom,FTM,1.8397202666454961,1569503868.1196587,-0.81379679,-7.33240367,22.92591034,2022-03-03T19:52:00.000Z
Fantom,FTM,1.8444540605429913,1567554541.8558505,-0.56019163,-7.36428251,23.48824533,2022-03-03T19:56:00.000Z
Fantom,FTM,1.8426955197216206,1564996962.8484302,-0.52488271,-7.45987146,23.16767408,2022-03-03T19:58:00.000Z
Fantom,FTM,1.8449039803535443,1564232467.5955932,-0.51723508,-7.10452081,23.14396477,2022-03-03T20:01:00.000Z
Fantom,FTM,1.132885181682118,1022839468.4234898,3.36545694,4.07546335,-14.87881475,2022-03-15T17:18:00.000Z
Fantom,FTM,1.1314491709355343,1028184673.147812,2.60387634,4.29644179,-15.72447248,2022-03-15T17:26:00.000Z
Fantom,FTM,1.1746776728541246,1092492847.3857877,4.17199612,8.49811729,-13.92029445,2022-03-15T18:06:00.000Z
Fantom,FTM,1.179760267347769,1127279550.034173,4.63016725,9.46437294,-14.38871682,2022-03-15T18:23:00.000Z
