coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Litecoin,LTC,110.18878792447597,811851741.0579948,0.20312666,-0.83659309,12.94700895,2022-03-03T17:18:00.000Z
Litecoin,LTC,110.15028091059582,812210577.7559488,-0.07358264,-0.84545481,13.16138726,2022-03-03T17:22:00.000Z
Litecoin,LTC,110.15028091059582,812210577.7559488,-0.07358264,-0.84545481,13.16138726,2022-03-03T17:22:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,110.04675051902802,812271352.9302601,-0.20300187,-0.91870612,13.05621228,2022-03-03T17:24:00.000Z
Litecoin,LTC,109.61217949014538,812414927.6124965,-0.75880477,-1.20163725,12.46389748,2022-03-03T17:29:00.000Z
Litecoin,LTC,109.61217949014538,812414927.6124965,-0.75880477,-1.20163725,12.46389748,2022-03-03T17:29:00.000Z
Litecoin,LTC,109.58819727708524,826618836.058878,-0.39203288,-0.65134997,11.83703727,2022-03-03T17:58:00.000Z
Litecoin,LTC,109.59442728057286,826690345.0951779,-0.42169408,-0.65900273,11.88335826,2022-03-03T17:59:00.000Z
Litecoin,LTC,109.59927774458596,826781283.4550267,-0.39038981,-0.6519452,11.87760441,2022-03-03T18:00:00.000Z
Litecoin,LTC,109.52304193206089,826277778.4421558,-0.42981996,-0.68974041,11.94503585,2022-03-03T18:01:00.000Z
Litecoin,LTC,109.52304193206089,826277778.4421558,-0.42981996,-0.68974041,11.94503585,2022-03-03T18:01:00.000Z
Litecoin,LTC,109.52304193206089,826277778.4421558,-0.42981996,-0.68974041,11.94503585,2022-03-03T18:01:00.000Z
Litecoin,LTC,109.52304193206089,826277778.4421558,-0.42981996,-0.68974041,11.94503585,2022-03-03T18:01:00.000Z
Litecoin,LTC,110.3601543823711,846686701.2899346,0.50248905,-0.1630431,12.47291777,2022-03-03T18:08:00.000Z
Litecoin,LTC,110.98305357921622,874871535.8957379,0.6911589,0.31058836,13.05281276,2022-03-03T18:19:00.000Z
Litecoin,LTC,110.98305357921622,874871535.8957379,0.6911589,0.31058836,13.05281276,2022-03-03T18:19:00.000Z
Litecoin,LTC,110.9191448069083,875294843.2024128,0.77113778,0.39270316,12.97064386,2022-03-03T18:23:00.000Z
Litecoin,LTC,110.66696284495373,875647233.4662755,0.90505933,0.24553206,12.88391223,2022-03-03T18:26:00.000Z
Litecoin,LTC,110.66696284495373,875647233.4662755,0.90505933,0.24553206,12.88391223,2022-03-03T18:26:00.000Z
Litecoin,LTC,110.665532707165,875738845.082377,0.90043577,0.24254597,12.89047272,2022-03-03T18:27:00.000Z
Litecoin,LTC,110.16375968758176,876256831.7847787,0.69249371,-0.30808516,12.36302786,2022-03-03T18:34:00.000Z
Litecoin,LTC,110.15993582178795,876357345.5136538,0.6393499,-0.33259349,12.38168714,2022-03-03T18:36:00.000Z
Litecoin,LTC,110.05786808444896,875427899.0017867,0.34332721,-0.43692431,12.19172161,2022-03-03T18:37:00.000Z
Litecoin,LTC,110.06169374657594,875447836.4135461,0.32651522,-0.43567572,12.1509267,2022-03-03T18:38:00.000Z
Litecoin,LTC,110.04957531938372,875411243.6993974,0.32929522,-0.44051845,12.11976484,2022-03-03T18:39:00.000Z
Litecoin,LTC,109.97940911147363,874847922.0503799,0.34379768,-0.39401168,11.7123026,2022-03-03T18:41:00.000Z
Litecoin,LTC,110.02199765710276,875895434.0318661,0.3421396,-0.05436744,11.1993301,2022-03-03T18:47:00.000Z
Litecoin,LTC,110.01833566554217,877048578.5059947,0.33404619,-0.06723752,11.16611349,2022-03-03T18:48:00.000Z
Litecoin,LTC,110.4789354932819,878168900.9495164,-0.20313652,0.58335058,9.4003596,2022-03-03T19:25:00.000Z
Litecoin,LTC,110.58879382881354,878119651.1397083,0.38582029,0.83546887,9.2845353,2022-03-03T19:34:00.000Z
Litecoin,LTC,110.58879382881354,878119651.1397083,0.38582029,0.83546887,9.2845353,2022-03-03T19:34:00.000Z
Litecoin,LTC,110.58879382881354,878119651.1397083,0.38582029,0.83546887,9.2845353,2022-03-03T19:34:00.000Z
Litecoin,LTC,110.59256409467353,878093548.3913405,0.49340379,0.55175951,9.32744027,2022-03-03T19:39:00.000Z
Litecoin,LTC,110.39710508808335,875861357.1348106,0.32840629,0.06784425,8.41417876,2022-03-03T19:46:00.000Z
Litecoin,LTC,110.39710508808335,875861357.1348106,0.32840629,0.06784425,8.41417876,2022-03-03T19:46:00.000Z
Litecoin,LTC,110.14743684280975,875547870.355459,0.15936913,-0.18817505,8.20650912,2022-03-03T19:50:00.000Z
Litecoin,LTC,110.14743684280975,875547870.355459,0.15936913,-0.18817505,8.20650912,2022-03-03T19:50:00.000Z
Litecoin,LTC,110.04761893371109,875592748.7120581,-0.13335639,-0.36324804,7.99190601,2022-03-03T19:52:00.000Z
Litecoin,LTC,110.11740575561402,876253711.9374603,-0.0560268,-0.22331563,8.013548,2022-03-03T19:56:00.000Z
Litecoin,LTC,110.13178568664638,875920905.5485271,0.12623242,-0.1545817,7.85941055,2022-03-03T19:58:00.000Z
Litecoin,LTC,110.10093622424091,875283669.9249935,0.07823952,-0.16344883,7.30759861,2022-03-03T20:02:00.000Z
Litecoin,LTC,106.56461277503797,739888013.8273312,0.90083526,2.90338803,6.56117526,2022-03-15T17:18:00.000Z
Litecoin,LTC,106.52224023990752,736881551.2348075,0.3228655,3.35510219,6.2705778,2022-03-15T17:26:00.000Z
Litecoin,LTC,106.97685887911864,730900459.4437147,0.02632591,4.2379543,5.44569821,2022-03-15T18:06:00.000Z
Litecoin,LTC,106.94042880218167,732089686.0312663,0.41529165,4.25917407,5.31765043,2022-03-15T18:23:00.000Z
