coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Cardano,ADA,0.894945555323344,960069357.7451658,0.09267282,-6.03086914,11.85346303,2022-03-03T17:16:00.000Z
Cardano,ADA,0.894945555323344,960069357.7451658,0.09267282,-6.03086914,11.85346303,2022-03-03T17:16:00.000Z
Cardano,ADA,0.8949845172500355,960393872.7204019,-0.00599228,-6.02056593,11.79681852,2022-03-03T17:18:00.000Z
Cardano,ADA,0.8949845172500355,960393872.7204019,-0.00599228,-6.02056593,11.79681852,2022-03-03T17:18:00.000Z
Cardano,ADA,0.8946244626180435,961270418.0215522,-0.31564422,-6.04879749,12.1392265,2022-03-03T17:22:00.000Z
Cardano,ADA,0.8946244626180435,961270418.0215522,-0.31564422,-6.04879749,12.1392265,2022-03-03T17:22:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.8934279244663605,961515319.1651028,-0.51727329,-6.100918,12.06504987,2022-03-03T17:24:00.000Z
Cardano,ADA,0.888780118485401,966673582.7382995,-1.21622789,-6.36076821,11.33706899,2022-03-03T17:29:00.000Z
Cardano,ADA,0.888780118485401,966673582.7382995,-1.21622789,-6.36076821,11.33706899,2022-03-03T17:29:00.000Z
Cardano,ADA,0.8977217155956695,988243697.4939508,0.10880542,-4.82341425,11.46860894,2022-03-03T17:57:00.000Z
Cardano,ADA,0.8981289844522153,989450639.6467205,0.18353758,-4.81495571,11.53930656,2022-03-03T17:59:00.000Z
Cardano,ADA,0.8983117069825814,989576543.147671,0.2263312,-4.78988086,11.54869925,2022-03-03T18:00:00.000Z
Cardano,ADA,0.8975974809276586,989412458.3810357,0.17117037,-4.69989352,11.80097173,2022-03-03T18:01:00.000Z
Cardano,ADA,0.8975974809276586,989412458.3810357,0.17117037,-4.69989352,11.80097173,2022-03-03T18:01:00.000Z
Cardano,ADA,0.8975974809276586,989412458.3810357,0.17117037,-4.69989352,11.80097173,2022-03-03T18:01:00.000Z
Cardano,ADA,0.8975974809276586,989412458.3810357,0.17117037,-4.69989352,11.80097173,2022-03-03T18:01:00.000Z
Cardano,ADA,0.8995125343281779,985893626.0126481,0.47078763,-4.58230841,11.43143645,2022-03-03T18:08:00.000Z
Cardano,ADA,0.9007610277106405,987633590.9377106,0.66798733,-4.42291328,11.58424731,2022-03-03T18:19:00.000Z
Cardano,ADA,0.9007610277106405,987633590.9377106,0.66798733,-4.42291328,11.58424731,2022-03-03T18:19:00.000Z
Cardano,ADA,0.9012484777192777,986928856.2219944,0.80586237,-4.16556343,11.55756516,2022-03-03T18:23:00.000Z
Cardano,ADA,0.9007637181212186,985560404.3308789,1.28367429,-4.03623674,11.71608527,2022-03-03T18:26:00.000Z
Cardano,ADA,0.9007637181212186,985560404.3308789,1.28367429,-4.03623674,11.71608527,2022-03-03T18:26:00.000Z
Cardano,ADA,0.9006769219170743,985285117.0599906,1.2479471,-4.04661626,11.6966972,2022-03-03T18:27:00.000Z
Cardano,ADA,0.8983436488101441,983303178.1383861,1.11322738,-4.32034793,11.58316834,2022-03-03T18:33:00.000Z
Cardano,ADA,0.8973092388807957,984844519.6006422,0.5428298,-4.41482311,11.44814553,2022-03-03T18:36:00.000Z
Cardano,ADA,0.8966418583439199,984688766.2514669,0.18667163,-4.43018772,11.28046933,2022-03-03T18:37:00.000Z
Cardano,ADA,0.8966662177380901,984730872.9251521,0.1377254,-4.42984891,11.18800774,2022-03-03T18:38:00.000Z
Cardano,ADA,0.8963924208890199,984670096.6330615,0.09152957,-4.44484128,11.1524054,2022-03-03T18:39:00.000Z
Cardano,ADA,0.8953717943981147,983649871.0060769,-0.02049169,-4.41758872,10.61372627,2022-03-03T18:41:00.000Z
Cardano,ADA,0.8957564870231605,980487954.5407889,-0.03950556,-4.06433659,9.90437363,2022-03-03T18:47:00.000Z
Cardano,ADA,0.895769655780346,980465115.9176415,-0.05091898,-4.07883862,9.85518367,2022-03-03T18:48:00.000Z
Cardano,ADA,0.8992286119149355,971137898.0772476,-0.18036277,-3.35204606,7.73957136,2022-03-03T19:25:00.000Z
Cardano,ADA,0.901936434482999,972180163.3656033,0.39993444,-2.97465854,8.13636546,2022-03-03T19:33:00.000Z
Cardano,ADA,0.9016139934744165,971831798.3972644,0.46841213,-2.95433724,7.65990519,2022-03-03T19:34:00.000Z
Cardano,ADA,0.9016139934744165,971831798.3972644,0.46841213,-2.95433724,7.65990519,2022-03-03T19:34:00.000Z
Cardano,ADA,0.901550584206981,971429896.0278744,0.57543585,-3.24757925,7.27710357,2022-03-03T19:39:00.000Z
Cardano,ADA,0.900493178564222,969791656.3881948,0.54024835,-3.606162,6.9257786,2022-03-03T19:45:00.000Z
Cardano,ADA,0.9003131836822361,969083766.0240347,0.50249984,-3.65378231,6.76624552,2022-03-03T19:46:00.000Z
Cardano,ADA,0.8990774271399168,969031252.8249048,0.3600522,-3.8261869,7.12813501,2022-03-03T19:49:00.000Z
Cardano,ADA,0.8990866543506923,969377170.4726496,0.31664028,-3.810772,7.01040944,2022-03-03T19:50:00.000Z
Cardano,ADA,0.8978657726970662,969050407.9751256,-0.12174858,-4.0739542,6.50933787,2022-03-03T19:52:00.000Z
Cardano,ADA,0.8996049949383498,969413446.1193668,0.06741097,-3.97559926,6.32610607,2022-03-03T19:56:00.000Z
Cardano,ADA,0.9002260817865425,969050525.5269114,0.25337446,-3.82814323,6.50192224,2022-03-03T19:58:00.000Z
Cardano,ADA,0.9001909564074667,968929946.280509,0.20439491,-3.79005933,6.21617685,2022-03-03T20:01:00.000Z
Cardano,ADA,0.8034845112949098,777737375.5918479,0.13455656,1.38473782,0.33202268,2022-03-15T17:18:00.000Z
Cardano,ADA,0.8025097090429774,778431023.2850835,-0.30237444,1.4102901,-0.23839779,2022-03-15T17:26:00.000Z
Cardano,ADA,0.8047889146020839,772826883.5134096,-0.19054612,1.79923267,-1.16225646,2022-03-15T18:06:00.000Z
Cardano,ADA,0.8024775600380959,774438669.0954933,0.03719249,1.501156,-1.81085511,2022-03-15T18:23:00.000Z
